label,color
Fall,#1f77b4
Polarity Focus,#ff7f0e
Yes/No Rise,#2ca02c
RFR,#d62728
Other Fall,#9467bd
Contradiction Contour,#8c564b
Upstepped Fall,#e377c2
Presumption Contour,#17becf
Incredulity Contour,#bcbd22
No label,#7f7f7f
