hash,representation,metric,length,unique,limit,dimensionality,dataset,num_contours,tableone_exists,tableone_p,tableone_dip,unidip_exists,unidip_p,unidip_dip,unidip_left,unidip_right,umap_exists,umap_path
51e95,pitch,eucl,all,unique,3000,50,combined-phrase,3000,True,0.10254390701370164,0.0002363969766759344,True,1.0,0.00023639697667596216,1034.0,1059.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_all/limit_3000-subset_unique-dim_50.pdf
3246b,pitch,eucl,all,all,3000,50,combined-phrase,3000,True,0.06424817964598672,0.0002513233004355492,True,1.0,0.00025132330043557694,967.0,1046.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_all/limit_3000-subset_all-dim_50.pdf
b6ca7,pitch,eucl,3.0,unique,3000,50,combined-phrase,29,True,0.9947182143370106,0.010069819152079523,True,1.0,0.010069819152079579,44.0,141.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_3/limit_3000-subset_unique-dim_50.pdf
5d621,pitch,eucl,3.0,all,3000,50,combined-phrase,33,True,0.972461877614074,0.011030929700875658,True,1.0,0.01103092970087563,52.0,153.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_3/limit_3000-subset_all-dim_50.pdf
9d732,pitch,eucl,4.0,unique,3000,50,combined-phrase,95,True,0.9973067719400072,0.0028828017351060498,True,1.0,0.002882801735105911,492.0,539.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_4/limit_3000-subset_unique-dim_50.pdf
f73d5,pitch,eucl,4.0,all,3000,50,combined-phrase,109,True,0.994005627523586,0.0028141778220244495,True,1.0,0.002814177822024505,502.0,550.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_4/limit_3000-subset_all-dim_50.pdf
2e214,pitch,eucl,5.0,unique,3000,50,combined-phrase,179,True,0.9950539935176472,0.0016463198215691255,True,1.0,0.001646319821569292,585.0,889.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_5/limit_3000-subset_unique-dim_50.pdf
56159,pitch,eucl,5.0,all,3000,50,combined-phrase,224,True,0.06109465776401479,0.0033814990072912887,True,0.973026973026973,0.003381499007290789,662.0,867.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_5/limit_3000-subset_all-dim_50.pdf
65190,pitch,eucl,6.0,unique,3000,50,combined-phrase,492,True,0.9917543037061372,0.000670986619480507,True,1.0,0.0006709866194804237,706.0,751.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_6/limit_3000-subset_unique-dim_50.pdf
d7f46,pitch,eucl,6.0,all,3000,50,combined-phrase,557,True,0.8544826346606685,0.0007758432565595774,True,1.0,0.0007758432565596884,576.0,751.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_6/limit_3000-subset_all-dim_50.pdf
e5db5,pitch,eucl,7.0,unique,3000,50,combined-phrase,664,True,0.9940949479937746,0.00046057050845410563,True,1.0,0.0004605705084539391,675.0,729.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_7/limit_3000-subset_unique-dim_50.pdf
f8512,pitch,eucl,7.0,all,3000,50,combined-phrase,708,True,0.9778767332918249,0.0005163949621424802,True,1.0,0.0005163949621425634,676.0,778.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_7/limit_3000-subset_all-dim_50.pdf
dfd3e,pitch,eucl,8.0,unique,3000,50,combined-phrase,947,True,0.9370743281435838,0.0004186175891165711,True,1.0,0.0004186175891164601,997.0,1166.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_8/limit_3000-subset_unique-dim_50.pdf
77e19,pitch,eucl,8.0,all,3000,50,combined-phrase,1038,True,0.8056801447154791,0.0004329458193026159,True,1.0,0.00043294581930250486,1013.0,1167.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_8/limit_3000-subset_all-dim_50.pdf
6a24e,pitch,eucl,9.0,unique,3000,50,combined-phrase,746,True,0.9926655145721395,0.0004297361182969972,True,1.0,0.00042973611829677516,862.0,931.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_9/limit_3000-subset_unique-dim_50.pdf
342a8,pitch,eucl,9.0,all,3000,50,combined-phrase,809,True,0.9323054635263068,0.0004931378971149702,True,1.0,0.000493137897114998,863.0,932.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_9/limit_3000-subset_all-dim_50.pdf
731d0,pitch,eucl,10.0,unique,3000,50,combined-phrase,718,True,0.9945449818441803,0.0004194220936668269,True,1.0,0.0004194220936669657,918.0,940.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_10/limit_3000-subset_unique-dim_50.pdf
c0911,pitch,eucl,10.0,all,3000,50,combined-phrase,781,True,0.9447413804891803,0.0005025416060183835,True,1.0,0.0005025416060184668,877.0,947.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_10/limit_3000-subset_all-dim_50.pdf
c8b23,pitch,eucl,11.0,unique,3000,50,combined-phrase,638,True,0.9959922690886893,0.0004485819722377937,True,1.0,0.0004485819722379325,1024.0,1122.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_11/limit_3000-subset_unique-dim_50.pdf
17fbd,pitch,eucl,11.0,all,3000,50,combined-phrase,702,True,0.9523418302803213,0.0005523448288090593,True,1.0,0.0005523448288090177,1025.0,1126.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_11/limit_3000-subset_all-dim_50.pdf
da294,pitch,eucl,12.0,unique,3000,50,combined-phrase,567,True,0.9659203138558714,0.0006632076517398833,True,1.0,0.0006632076517399388,807.0,960.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_12/limit_3000-subset_unique-dim_50.pdf
7fe38,pitch,eucl,12.0,all,3000,50,combined-phrase,627,True,0.7860679179397347,0.000726680038435068,True,1.0,0.0007266800384349015,808.0,961.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_12/limit_3000-subset_all-dim_50.pdf
305fe,pitch,eucl,13.0,unique,3000,50,combined-phrase,511,True,0.9916308779032066,0.0006485133870329229,True,1.0,0.0006485133870328119,950.0,1084.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_13/limit_3000-subset_unique-dim_50.pdf
10a6a,pitch,eucl,13.0,all,3000,50,combined-phrase,557,True,0.9766949462109598,0.0006583526586053934,True,1.0,0.0006583526586053934,954.0,1088.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_13/limit_3000-subset_all-dim_50.pdf
f9636,pitch,eucl,14.0,unique,3000,50,combined-phrase,403,True,0.9913671745167171,0.0008292988032059245,True,1.0,0.0008292988032060633,891.0,1001.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_14/limit_3000-subset_unique-dim_50.pdf
a066f,pitch,eucl,14.0,all,3000,50,combined-phrase,438,True,0.99098169384454,0.0007720650154408315,True,1.0,0.0007720650154408593,878.0,1003.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_14/limit_3000-subset_all-dim_50.pdf
ba446,pitch,eucl,15.0,unique,3000,50,combined-phrase,308,True,0.9966025799060588,0.0009034629212816558,True,1.0,0.0009034629212813783,876.0,961.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_15/limit_3000-subset_unique-dim_50.pdf
9835c,pitch,eucl,15.0,all,3000,50,combined-phrase,347,True,0.9904047257056314,0.0009915222575164473,True,1.0,0.0009915222575162808,843.0,966.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_15/limit_3000-subset_all-dim_50.pdf
a44c1,pitch,eucl,16.0,unique,3000,50,combined-phrase,304,True,0.9998638569997332,0.0008012888259956025,True,1.0,0.0008012888259956441,905.0,1243.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_16/limit_3000-subset_unique-dim_50.pdf
3fe72,pitch,eucl,16.0,all,3000,50,combined-phrase,351,True,0.8329620164766446,0.001253352521026152,True,1.0,0.0012533525210263186,938.0,1244.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_16/limit_3000-subset_all-dim_50.pdf
07cde,pitch,eucl,17.0,unique,3000,50,combined-phrase,216,True,0.998305707534912,0.0011949860425017889,True,1.0,0.0011949860425019831,721.0,1020.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_17/limit_3000-subset_unique-dim_50.pdf
c1289,pitch,eucl,17.0,all,3000,50,combined-phrase,241,True,0.9353719145382821,0.0016482297755423536,True,1.0,0.0016482297755423814,1099.0,1193.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_17/limit_3000-subset_all-dim_50.pdf
a0873,pitch,eucl,18.0,unique,3000,50,combined-phrase,199,True,0.9956509867582665,0.0014407993783836504,True,1.0,0.0014407993783836504,888.0,1140.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_18/limit_3000-subset_unique-dim_50.pdf
cb0e7,pitch,eucl,18.0,all,3000,50,combined-phrase,225,True,0.9146713127320596,0.0018127333789296207,True,1.0,0.001812733378929704,872.0,1110.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_18/limit_3000-subset_all-dim_50.pdf
060e7,pitch,eucl,19.0,unique,3000,50,combined-phrase,185,True,1.0,0.0012573270056079056,True,1.0,0.0012573270056080443,968.0,1048.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_19/limit_3000-subset_unique-dim_50.pdf
c1aed,pitch,eucl,19.0,all,3000,50,combined-phrase,206,True,0.9914662405702178,0.0016111635947501923,True,1.0,0.001611163594750331,971.0,1030.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_19/limit_3000-subset_all-dim_50.pdf
5c7ae,pitch,eucl,20.0,unique,3000,50,combined-phrase,154,True,0.9982830172231784,0.0017140642740561818,True,1.0,0.001714064274056043,751.0,850.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_20/limit_3000-subset_unique-dim_50.pdf
c0989,pitch,eucl,20.0,all,3000,50,combined-phrase,178,True,0.7154379723953578,0.0026712487216365433,True,1.0,0.002671248721636321,664.0,851.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_20/limit_3000-subset_all-dim_50.pdf
c98b9,pitch,dtw,all,unique,500,50,combined-phrase,500,True,0.9927968684388147,0.0006386590962061262,True,1.0,0.00063865909620614,476.0,605.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_all/limit_500-subset_unique-dim_50.pdf
d6569,pitch,dtw,all,all,500,50,combined-phrase,500,True,0.9931686742668006,0.0006309627547927965,True,1.0,0.0006309627547928381,599.0,618.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_all/limit_500-subset_all-dim_50.pdf
4c67c,pitch,dtw,3.0,unique,500,50,combined-phrase,29,True,0.982802594668724,0.012123244996069898,True,0.983016983016983,0.01212324499606987,61.0,82.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_3/limit_500-subset_unique-dim_50.pdf
6f4fe,pitch,dtw,3.0,all,500,50,combined-phrase,33,True,0.7054064103301532,0.014317244710856103,True,0.9120879120879121,0.014317244710855909,64.0,87.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_3/limit_500-subset_all-dim_50.pdf
ebe3e,pitch,dtw,4.0,unique,500,50,combined-phrase,95,True,0.997503223878496,0.0028623193612875575,True,1.0,0.0028623193612874603,564.0,615.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_4/limit_500-subset_unique-dim_50.pdf
b6077,pitch,dtw,4.0,all,500,50,combined-phrase,109,True,0.9894483282988589,0.003187766580645346,True,1.0,0.003187766580645346,579.0,663.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_4/limit_500-subset_all-dim_50.pdf
5d0b4,pitch,dtw,5.0,unique,500,50,combined-phrase,179,True,0.9977239111776142,0.001490609394368736,True,1.0,0.0014906093943688817,629.0,712.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_5/limit_500-subset_unique-dim_50.pdf
e2825,pitch,dtw,5.0,all,500,50,combined-phrase,224,True,0.3908117445377488,0.002537296194235053,True,1.0,0.002537296194234706,770.0,820.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_5/limit_500-subset_all-dim_50.pdf
b54f6,pitch,dtw,6.0,unique,500,50,combined-phrase,492,True,0.8352162239873981,0.0008924430961498864,True,1.0,0.0008924430961497337,431.0,627.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_6/limit_500-subset_unique-dim_50.pdf
1128d,pitch,dtw,6.0,all,500,50,combined-phrase,500,True,0.23485110493877182,0.001258078254309583,True,1.0,0.001258078254309597,431.0,635.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_6/limit_500-subset_all-dim_50.pdf
d5e59,pitch,dtw,7.0,unique,500,50,combined-phrase,500,True,0.9911716720855572,0.0006723004892583151,True,1.0,0.0006723004892583428,397.0,577.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_7/limit_500-subset_unique-dim_50.pdf
efc2f,pitch,dtw,7.0,all,500,50,combined-phrase,500,True,0.9763994434642626,0.0007339925512477585,True,1.0,0.0007339925512477863,400.0,530.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_7/limit_500-subset_all-dim_50.pdf
8c6dc,pitch,dtw,8.0,unique,500,50,combined-phrase,500,True,0.9684813943938828,0.0007477248343255305,True,1.0,0.0007477248343254472,390.0,555.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_8/limit_500-subset_unique-dim_50.pdf
fb8bb,pitch,dtw,8.0,all,500,50,combined-phrase,500,True,0.9197142074752556,0.0008113136804826226,True,1.0,0.0008113136804826226,430.0,509.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_8/limit_500-subset_all-dim_50.pdf
b5b8f,pitch,dtw,9.0,unique,500,50,combined-phrase,500,True,0.9903546698728524,0.0006892123488665552,True,1.0,0.0006892123488665552,510.0,595.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_9/limit_500-subset_unique-dim_50.pdf
33ce7,pitch,dtw,9.0,all,500,50,combined-phrase,500,True,0.9267655489045719,0.0008039711318254261,True,1.0,0.0008039711318254261,470.0,597.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_9/limit_500-subset_all-dim_50.pdf
126ee,pitch,dtw,10.0,unique,500,50,combined-phrase,500,True,0.9907733018108492,0.0006805467119162106,True,1.0,0.0006805467119161968,481.0,616.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_10/limit_500-subset_unique-dim_50.pdf
f6308,pitch,dtw,10.0,all,500,50,combined-phrase,500,True,0.9582286227234832,0.000765506229926674,True,1.0,0.000765506229926674,389.0,499.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_10/limit_500-subset_all-dim_50.pdf
24c7e,pitch,dtw,11.0,unique,500,50,combined-phrase,500,True,0.9964202584978086,0.0005636553042571157,True,1.0,0.0005636553042571157,453.0,488.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_11/limit_500-subset_unique-dim_50.pdf
1f095,pitch,dtw,11.0,all,500,50,combined-phrase,500,True,0.9918578388685351,0.0006580969092421229,True,1.0,0.0006580969092421368,449.0,481.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_11/limit_500-subset_all-dim_50.pdf
fdbb4,pitch,dtw,12.0,unique,500,50,combined-phrase,500,True,0.993384409901797,0.0006264970499087474,True,1.0,0.0006264970499087752,545.0,625.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_12/limit_500-subset_unique-dim_50.pdf
12f99,pitch,dtw,12.0,all,500,50,combined-phrase,500,True,0.9922235720076913,0.0006505262718468907,True,1.0,0.0006505262718468907,537.0,620.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_12/limit_500-subset_all-dim_50.pdf
9d068,pitch,dtw,13.0,unique,500,50,combined-phrase,500,True,0.9902738895531026,0.000690884492962951,True,1.0,0.0006908844929629926,505.0,665.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_13/limit_500-subset_unique-dim_50.pdf
2ff36,pitch,dtw,13.0,all,500,50,combined-phrase,500,True,0.9234871207203214,0.0008073849529690036,True,1.0,0.0008073849529690175,454.0,629.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_13/limit_500-subset_all-dim_50.pdf
8b1d2,pitch,dtw,14.0,unique,500,50,combined-phrase,403,True,0.9990092942281087,0.0006329846125717881,True,1.0,0.0006329846125718852,514.0,534.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_14/limit_500-subset_unique-dim_50.pdf
da685,pitch,dtw,14.0,all,500,50,combined-phrase,438,True,0.993828124558389,0.0007047942684582642,True,1.0,0.0007047942684583752,489.0,534.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_14/limit_500-subset_all-dim_50.pdf
b84f3,pitch,dtw,15.0,unique,500,50,combined-phrase,308,True,0.9942433578994102,0.0009846117015357148,True,1.0,0.0009846117015353817,440.0,463.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_15/limit_500-subset_unique-dim_50.pdf
1c6ba,pitch,dtw,15.0,all,500,50,combined-phrase,347,True,0.9901930585402656,0.0009979086106656765,True,1.0,0.00099790861066551,440.0,493.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_15/limit_500-subset_all-dim_50.pdf
815cd,pitch,dtw,16.0,unique,500,50,combined-phrase,304,True,0.990941860461212,0.0011125629520192803,True,1.0,0.0011125629520193775,380.0,429.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_16/limit_500-subset_unique-dim_50.pdf
a61d3,pitch,dtw,16.0,all,500,50,combined-phrase,351,True,0.5066447665307552,0.0015213693721427973,True,1.0,0.0015213693721431443,380.0,429.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_16/limit_500-subset_all-dim_50.pdf
0f8f6,pitch,dtw,17.0,unique,500,50,combined-phrase,216,True,0.9950585667305746,0.0013572890871899335,True,1.0,0.001357289087189989,370.0,603.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_17/limit_500-subset_unique-dim_50.pdf
5cb29,pitch,dtw,17.0,all,500,50,combined-phrase,241,True,0.5984409382193905,0.002107783494159604,True,1.0,0.002107783494159604,395.0,604.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_17/limit_500-subset_all-dim_50.pdf
198f8,pitch,dtw,18.0,unique,500,50,combined-phrase,199,True,0.982330643523883,0.001807300595527972,True,1.0,0.001807300595528083,251.0,508.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_18/limit_500-subset_unique-dim_50.pdf
02887,pitch,dtw,18.0,all,500,50,combined-phrase,225,True,0.7721853218871962,0.002041339376152529,True,1.0,0.0020413393761526677,251.0,507.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_18/limit_500-subset_all-dim_50.pdf
aa78d,pitch,dtw,19.0,unique,500,50,combined-phrase,185,True,0.9964122366297871,0.0015131279593778024,True,1.0,0.001513127959377969,481.0,509.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_19/limit_500-subset_unique-dim_50.pdf
55ff1,pitch,dtw,19.0,all,500,50,combined-phrase,206,True,0.9887167510899962,0.0016978293023930252,True,1.0,0.0016978293023930946,481.0,612.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_19/limit_500-subset_all-dim_50.pdf
b0d4b,pitch,dtw,20.0,unique,500,50,combined-phrase,154,True,0.9911746832997328,0.0021779512895549885,True,1.0,0.0021779512895547526,253.0,443.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_20/limit_500-subset_unique-dim_50.pdf
96b30,pitch,dtw,20.0,all,500,50,combined-phrase,178,True,0.9415829691292849,0.0022108620415683955,True,1.0,0.0022108620415682845,253.0,438.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_20/limit_500-subset_all-dim_50.pdf
365d8,pitch_centered,eucl,all,unique,3000,50,combined-phrase,3000,True,0.028069474012287876,0.00027478148979157013,True,1.0,0.00027478148979123707,27053.0,33039.0,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_all/limit_3000-subset_unique-dim_50.pdf
87cfc,pitch_centered,eucl,all,all,3000,50,combined-phrase,3000,True,0.04850398287812785,0.0002582553370955587,False,,,,,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_all/limit_3000-subset_all-dim_50.pdf
229be,pitch_centered,eucl,3.0,unique,3000,50,combined-phrase,29,True,0.6228822645741551,0.017003120601123856,True,0.7562437562437563,0.017003120601123994,141.0,168.0,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_3/limit_3000-subset_unique-dim_50.pdf
ce8aa,pitch_centered,eucl,3.0,all,3000,50,combined-phrase,33,True,0.34308818750350156,0.017516096359443567,False,,,,,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_3/limit_3000-subset_all-dim_50.pdf
76da0,pitch_centered,eucl,4.0,unique,3000,50,combined-phrase,95,True,0.43531296097254946,0.0058195990136166165,True,0.6193806193806194,0.0058195990136167275,1614.0,2093.0,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_4/limit_3000-subset_unique-dim_50.pdf
af5a2,pitch_centered,eucl,4.0,all,3000,50,combined-phrase,109,True,0.3558176897889114,0.005313180882966034,True,0.7062937062937062,0.005313180882966867,600.0,782.0,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_4/limit_3000-subset_all-dim_50.pdf
0f944,pitch_centered,eucl,5.0,unique,3000,50,combined-phrase,179,True,0.6093725029031851,0.002818998505269704,False,,,,,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_5/limit_3000-subset_unique-dim_50.pdf
e5a57,pitch_centered,eucl,5.0,all,3000,50,combined-phrase,224,True,0.006051859490506906,0.004158834461278252,True,0.22977022977022976,0.004158834461277475,1318.0,1395.0,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_5/limit_3000-subset_all-dim_50.pdf
b9497,pitch_centered,eucl,6.0,unique,3000,50,combined-phrase,492,True,0.992537436168988,0.0006545120021188844,False,,,,,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_6/limit_3000-subset_unique-dim_50.pdf
06a5e,pitch_centered,eucl,6.0,all,3000,50,combined-phrase,557,True,0.9172774518187119,0.0007304915897181768,False,,,,,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_6/limit_3000-subset_all-dim_50.pdf
0f2a4,pitch_centered,eucl,7.0,unique,3000,50,combined-phrase,664,True,0.9229693347832745,0.0006082260913204962,True,1.0,0.0006082260913198023,15981.0,17684.0,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_7/limit_3000-subset_unique-dim_50.pdf
c1042,pitch_centered,eucl,7.0,all,3000,50,combined-phrase,708,True,0.7798166723994022,0.0006460561677182342,False,,,,,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_7/limit_3000-subset_all-dim_50.pdf
41bf3,pitch_centered,eucl,8.0,unique,3000,50,combined-phrase,947,True,0.45119003415740544,0.0005809344458095611,True,1.0,0.000580934445809117,16927.0,20022.0,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_8/limit_3000-subset_unique-dim_50.pdf
25716,pitch_centered,eucl,8.0,all,3000,50,combined-phrase,1038,True,0.4525222311765017,0.000529595880468331,True,1.0,0.0005295958804678869,17881.0,19763.0,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_8/limit_3000-subset_all-dim_50.pdf
49304,pitch_centered,eucl,9.0,unique,3000,50,combined-phrase,746,True,0.9834652360041826,0.00048036315555793907,False,,,,,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_9/limit_3000-subset_unique-dim_50.pdf
0923d,pitch_centered,eucl,9.0,all,3000,50,combined-phrase,809,True,0.9815959814273439,0.00044653468387628736,False,,,,,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_9/limit_3000-subset_all-dim_50.pdf
